-66,-66,-60,-60,0,-63,-60,-64
-63,-59,-63,-63,0,-63,-61,-63
-63,-58,-65,-63,0,-63,-61,-63
-63,-59,-65,-63,0,-63,-63,-63
-66,-63,-63,-64,0,-65,-63,-61
-65,-63,-62,-64,0,-64,-64,-61
-65,-63,-62,-64,0,-64,-63,-61
-60,-60,-55,-63,0,-63,-62,-64
-60,-60,-56,-63,0,-63,-61,-64
-61,-62,-54,-63,0,-63,-61,-63
-62,-59,-60,-63,0,-63,-62,-64
-62,-59,-58,-63,0,-63,-63,-63
-62,-59,-58,-63,0,-63,-62,-63
-63,-67,-57,-64,0,-64,-63,-62
-63,-67,-59,-64,0,-64,-62,-62
-63,-65,-60,-63,0,-63,-62,-63
-64,-59,-55,-60,0,-65,-62,-62
-64,-59,-55,-60,0,-65,-62,-62
-66,-58,-55,-60,0,-66,-62,-62
-64,-58,-60,-60,0,-63,-60,-63
-64,-58,-61,-60,0,-63,-60,-63
-64,-58,-63,-60,0,-64,-60,-63
-63,-65,-82,-60,0,-63,-59,-66
-63,-66,-79,-60,0,-63,-59,-66
-63,-67,0,-60,0,-62,-60,-65
-66,-63,-63,-58,0,-63,-60,-63
-66,-64,-62,-57,0,-63,-60,-63
-66,-63,-63,-58,0,-62,-60,-63
-62,-65,-61,-57,0,-65,-60,-63
-62,-64,-63,-58,0,-65,-60,-63
-61,-66,-61,-57,0,-65,-60,-63
-62,-62,-66,-60,0,-64,-60,-65
-62,-63,-65,-59,0,-64,-60,-65
-63,-63,-66,-59,0,-64,-60,-65
-62,-66,-62,-60,0,-63,-63,-62
-62,-65,-63,-60,0,-63,-62,-62
-62,-65,-64,-61,0,-63,-63,-63
-62,-59,-67,-61,0,-63,-63,-63
-62,-60,-65,-60,0,-63,-62,-64
-62,-58,-66,-61,0,-63,-60,-64
-62,-60,-59,-60,0,-59,-61,-63
-61,-58,-60,-60,0,-59,-60,-63
-61,-58,-60,-60,0,-59,-60,-63
-63,-55,-74,-63,0,-60,-60,-62
-63,-56,-75,-63,0,-60,-60,-63
-63,-56,-75,-62,0,-61,-61,-64
-60,-58,-61,-60,0,-59,-60,-62
-60,-57,-60,-60,0,-59,-60,-62
-60,-57,-60,-60,0,-59,-60,-62
-58,-57,-57,-61,0,-63,-62,-60
-58,-57,-57,-61,0,-63,-64,-60
-58,-57,-56,-60,0,-62,-67,-60
-60,-63,-60,-67,0,-63,-61,-62
-60,-64,-60,-66,0,-63,-61,-62
-60,-63,-60,-67,0,-63,-60,-63
-81,-60,-61,-65,0,-66,-58,-62
-76,-59,-63,-64,0,-66,-58,-62
-73,-60,-63,-63,0,-67,-58,-63
-60,-60,-62,-60,0,-62,-64,-60
-60,-60,-63,-60,0,-63,-65,-60
-60,-59,-61,-60,0,-63,-63,-60
-62,-57,-57,-69,0,-65,-63,-54
-63,-57,-57,-67,0,-64,-62,-54
-63,-59,-56,-69,0,-66,-62,-54
-70,-66,-65,-62,0,-63,-69,-60
-72,-69,-64,-63,0,-63,-67,-60
-74,-69,-64,-62,0,-63,-66,-60
-73,-71,-64,-57,0,-66,-74,-60
-74,-72,-63,-57,0,-67,-74,-60
-71,-76,-63,-57,0,-69,-74,-59
-65,-63,-64,-57,0,-63,-80,-64
-65,-64,-64,-57,0,-64,-80,-65
-67,-66,-62,-58,0,-63,-78,-65
-66,-63,-65,-63,0,-66,-58,-66
-72,-63,-63,-61,0,-66,-59,-67
-77,-61,-64,-60,0,-67,-59,-70
-65,-64,-63,-60,0,-63,-62,-59
-65,-63,-63,-59,0,-66,-62,-59
-66,-63,-61,-59,0,-68,-62,-59
-65,-62,-60,-58,0,-66,-66,-60
-65,-60,-60,-58,0,-66,-65,-60
-63,-61,-61,-58,0,-65,-64,-60
-64,-64,-66,-59,0,-63,-70,-63
-65,-67,-63,-59,0,-63,-74,-63
-65,-65,-64,-59,0,-63,-71,-64
-65,-63,-65,-60,0,-64,-83,-59
-65,-63,-66,-60,0,-64,-80,-59
-66,-64,-65,-60,0,-64,-74,-59
-66,-63,-68,-60,0,-63,-71,-57
-67,-62,-68,-60,0,-63,-70,-58
-66,-62,-69,-60,0,-63,-70,-57
-65,-66,-63,-57,0,-65,-71,-61
-65,-69,-61,-57,0,-64,-73,-61
-66,-67,-62,-58,0,-64,-70,-60
-70,-65,-62,-59,0,-64,-69,-56
-69,-64,-63,-60,0,-64,-69,-57
-68,-66,-61,-60,0,-64,-70,-57
-75,-65,-64,-60,0,-66,-60,-63
-77,-65,-64,-59,0,-67,-60,-63
-75,-64,-65,-59,0,-67,-60,-63
-70,-63,-67,-58,0,-63,-61,-59
-69,-64,-66,-59,0,-62,-62,-60
-70,-64,-68,-58,0,-63,-61,-60
-65,-61,-63,-60,0,-64,-63,-63
-66,-60,-66,-60,0,-64,-63,-62
-66,-63,-64,-60,0,-65,-63,-63
-65,-65,-68,-60,0,-65,-65,-63
-66,-66,-67,-60,0,-65,-66,-63
-66,-66,-69,-60,0,-65,-65,-63
-65,-67,-67,-59,0,-64,-66,-65
-65,-69,-66,-60,0,-64,-66,-65
-65,-68,-65,-59,0,-64,-65,-66
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-63
-69,-60,-66,-61,0,-61,-60,-60
-69,-60,-68,-60,0,-60,-60,-60
-69,-61,0,-60,0,-60,-59,-60
-71,-61,-66,-60,0,-61,-65,-59
-69,-63,-64,-61,0,-61,-67,-60
-69,-61,-67,-60,0,-61,-64,-60
-70,-67,-64,-60,0,-62,-63,-61
-69,-68,-65,-60,0,-63,-62,-62
-69,-68,-65,-61,0,-63,-61,-63
-70,-63,-66,-60,0,-66,-62,-60
-69,-63,-64,-60,0,-65,-62,-61
-69,-63,-66,-60,0,-66,-63,-61
-66,-64,-64,-61,0,-65,-61,-61
-66,-64,-65,-61,0,-65,-61,-60
-66,-66,-64,-60,0,-66,-61,-60
-71,-64,-67,-61,0,-61,-63,-63
-71,-66,-64,-61,0,-61,-63,-63
-71,-63,-66,-62,0,-61,-63,-63
-70,-63,-63,-60,0,-62,-61,-60
-70,-62,-64,-60,0,-62,-60,-60
-70,-63,-63,-60,0,-61,-61,-61
-69,-60,-65,-60,0,-61,-65,-63
-69,-62,-65,-59,0,-61,-66,-63
-69,-62,-65,-60,0,-63,-65,-63
-69,-62,-64,-60,0,-62,-65,-62
-69,-61,-63,-60,0,-63,-64,-62
-69,-62,-64,-60,0,-63,-63,-62
-71,-62,-63,-62,0,-60,-62,-61
-69,-62,-63,-62,0,-60,-63,-60
-70,-62,-63,-63,0,-60,-63,-60
-69,-65,-64,-64,0,-63,-65,-63
-69,-65,-63,-63,0,-64,-66,-63
-69,-63,-64,-64,0,-64,-65,-63
-70,-66,-60,-62,0,-63,-66,-63
-70,-64,-62,-62,0,-63,-64,-63
-71,-67,-61,-62,0,-63,-65,-63
-66,-62,-64,-60,0,-66,-64,-63
-66,-63,-62,-60,0,-66,-65,-63
-67,-62,-63,-60,0,-65,-63,-63
-69,-64,-63,-59,0,-69,-63,-61
-69,-63,-63,-59,0,-68,-62,-61
-68,-63,-63,-60,0,-66,-62,-61
-69,-60,-64,-59,0,-66,-60,-64
-69,-61,-63,-58,0,-65,-60,-64
-69,-60,-63,-58,0,-66,-60,-65
-69,-62,-62,-60,0,-66,-60,-62
-69,-61,-62,-60,0,-66,-59,-62
-69,-61,-62,-60,0,-67,-60,-62
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-65
-65,-63,-66,-60,0,-67,-60,-65
-64,-63,-66,-60,0,-66,-60,-66
-65,-61,0,-59,0,-67,-60,-65
-65,-61,-63,-59,0,-67,-64,-63
-65,-60,-63,-59,0,-67,-63,-63
-65,-61,-63,-59,0,-68,-64,-62
-65,-62,-63,-59,0,-67,-63,-62
-65,-64,-63,-58,0,-69,-63,-62
-65,-63,-63,-58,0,-68,-63,-62
-65,-63,-61,-57,0,-70,-63,-66
-65,-62,-61,-57,0,-70,-63,-66
-65,-63,-61,-57,0,-69,-63,-66
-65,-62,-62,-57,0,-70,-63,-64
-65,-62,-61,-57,0,-69,-63,-64
-65,-63,-61,-57,0,-70,-63,-65
-65,-63,-62,-57,0,-69,-64,-65
-66,-62,-62,-57,0,-70,-64,-65
-65,-62,-63,-57,0,-70,-64,-65
-66,-62,-61,-57,0,-70,-64,-65
-65,-62,-63,-57,0,-69,-63,-66
-65,-63,-61,-57,0,-70,-64,-65
-65,-63,-63,-57,0,-72,-63,-64
-66,-63,-62,-57,0,-72,-65,-64
-65,-63,-63,-57,0,-73,-63,-64
